year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
2017,COG,0.091830294011,0.0,0.051395013501,0.02945338451,0.0,0.010981896,0.5918517313994002,0.0,0.051395013501,0.5294748218984002,0.0,0.010981896,3.181,0.213,0.007,,0.622,,0.009,71.027,0.006,,,,0.368,,,0.498,2.315,0.072,,,0.097,0.453,,,,,,,5111000.0,9035182061.96536,-1.80100122457118,1767.89452055028,-4.29316467651368,759.864968400134,-16.5732001019103,0.0,0.0,0.0,0.0,0.0,0.0,,0.332983131804337,0.3106533451998424,0.4075689754071843,0.3162699351094891,0.435960342817299
2018,COG,0.087445868351,0.0,0.051395013501,0.02489857741,0.0,0.0111522774399999,0.791833587863484,0.0,0.051395013501,0.7292624129224841,0.0,0.01117616144,3.231,1.578,0.05,,0.616,,0.009,74.258,0.006,,,,0.368,,,0.49,2.373,0.07,,,0.093,0.453,,,,,,,5244000.0,11662700148.0791,1.60000000009966,2223.85447919587,-0.989438907926612,578.944087149238,-35.5087864261899,0.0,0.0,0.0,0.0,0.0,0.0,,0.3358815033484678,0.3380020355724957,0.4175466971797097,0.3308252454482612,0.448335895491212
1980,COK,0.0004188260000189,0.0,0.0,0.0004188260000189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,14.286,0.004,,1.628,,0.0,0.209,0.0,,,,,,,,0.029,,,,,1.628,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1981,COK,0.0008353633333144,0.0,0.0,0.0008353633333144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,125.0,0.037,,3.88,,0.0,0.275,0.0,,,,,,,,0.066,,,,,3.88,,,,,,,17000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1982,COK,0.0008353633333144,0.0,0.0,0.0008353633333144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,-22.222,-0.015,,3.017,,0.0,0.326,0.0,,,,,,,,0.051,,,,,3.017,,,,,,,17000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1983,COK,0.0008353633333144,0.0,0.0,0.0008353633333144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,,3.017,,0.0,0.377,0.0,,,,,,,,0.051,,,,,3.017,,,,,,,17000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1984,COK,0.000837651999981,0.0,0.0,0.000837651999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-57.143,-0.029,,1.293,,0.0,0.399,0.0,,,,,,,,0.022,,,,,1.293,,,,,,,17000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1985,COK,0.0008353633333144,0.0,0.0,0.0008353633333144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,,1.221,,0.0,0.421,0.0,,,,,,,,0.022,,,,,1.221,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1986,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,,1.221,,0.0,0.443,0.0,,,,,,,,0.022,,,,,1.221,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1987,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,,1.221,,0.0,0.465,0.0,,,,,,,,0.022,,,,,1.221,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1988,COK,0.000628239,0.0,0.0,0.000628239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,,1.221,,0.0,0.487,0.0,,,,,,,,0.022,,,,,1.221,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1989,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,,1.221,,0.0,0.509,0.0,,,,,,,,0.022,,,,,1.221,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1990,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,66.667,0.015,,2.036,,0.0,0.546,0.0,,,,,,,,0.037,,,,,2.036,0.0,0.0,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1991,COK,0.00043087885,0.0,0.0,0.00043087885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,,2.036,,0.0,0.583,0.0,,,,,,,,0.037,,,,,2.036,0.0,0.0,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1992,COK,0.000628239,0.0,0.0,0.000628239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,,1.928,,0.0,0.619,0.0,,,,,,,,0.037,,,,,1.928,0.0,0.0,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1993,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.004,,2.121,,0.0,0.66,0.0,,,,,,,,0.04,,,,,2.121,0.0,0.0,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1994,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,2.121,,0.0,0.7,0.0,,,,,,,,0.04,,,,,2.121,0.01,0.526,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1995,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,2.121,,0.0,0.74,0.0,,,,,,,,0.04,,,,,2.121,0.01,0.526,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1996,COK,0.000628239,0.0,0.0,0.000628239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,18.182,0.007,,2.507,,0.0,0.788,0.0,,,,,,,,0.048,,,,,2.507,0.02,1.053,0.02,1.053,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1997,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,,2.507,,0.0,0.835,0.0,,,,,,,,0.048,,,,,2.507,0.02,1.053,0.02,1.053,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1998,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,,2.646,,0.0,0.883,0.0,,,,,,,,0.048,,,,,2.646,0.02,1.111,0.02,1.111,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1999,COK,0.0006265225,0.0,0.0,0.0006265225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,,2.646,,0.0,0.931,0.0,,,,,,,,0.048,,,,,2.646,0.02,1.111,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2000,COK,0.00083810436,0.0,0.0,0.0008370842599999,0.0,1.0201e-06,1.0201e-06,0.0,0.0,0.0,0.0,1.0201e-06,0.048,0.0,0.0,,2.646,,0.0,0.978,0.0,,,,,,,,0.048,,,,,2.646,0.02,1.111,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,COK,0.00079918886,0.0,0.0,0.00079815556,0.0,1.0333e-06,1.0333e-06,0.0,0.0,0.0,0.0,1.0333e-06,0.033,-30.769,-0.015,,1.832,,0.0,1.011,0.0,,,,,,,,0.033,,,,,1.832,0.04,2.222,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,COK,0.0004326922819999,0.0,0.0,0.0004316749819999,0.0,1.0173e-06,1.0173e-06,0.0,0.0,0.0,0.0,1.0173e-06,0.022,-33.333,-0.011,,1.221,,0.0,1.033,0.0,,,,,,,,0.022,,,,,1.221,0.03,1.667,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003,COK,0.000399374939,0.0,0.0,0.000398362439,0.0,1.0125e-06,1.0125e-06,0.0,0.0,0.0,0.0,1.0125e-06,0.029,33.333,0.007,,1.543,,0.0,1.063,0.0,,,,,,,,0.029,,,,,1.543,0.04,2.105,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2004,COK,0.000676273566,0.0,0.0,0.000674971486,0.0,1.30208e-06,1.30208e-06,0.0,0.0,0.0,0.0,1.30208e-06,0.048,62.5,0.018,,2.507,,0.0,1.11,0.0,,,,,,,,0.048,,,,,2.507,0.06,3.158,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2005,COK,0.001084157835,0.0,0.0,0.0010828579649999,0.0,1.2998699999999998e-06,1.2998699999999998e-06,0.0,0.0,0.0,0.0,1.2998699999999998e-06,0.055,15.385,0.007,,2.893,,0.0,1.165,0.0,,,,,,,,0.055,,,,,2.893,0.07,3.684,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006,COK,0.0011549814109999,0.0,0.0,0.0011536919409999,0.0,1.28947e-06,1.28947e-06,0.0,0.0,0.0,0.0,1.28947e-06,0.048,-13.333,-0.007,,2.507,,0.0,1.213,0.0,,,,,,,,0.048,,,,,2.507,0.03,1.579,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007,COK,0.0009745638189999,0.0,0.0,0.0009732788989999,0.0,1.28492e-06,1.28492e-06,0.0,0.0,0.0,0.0,1.28492e-06,0.048,0.0,0.0,,2.507,,0.0,1.26,0.0,,,,,,,,0.048,,,,,2.507,0.03,1.579,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008,COK,0.001000170436,0.0,0.0,0.000998889416,0.0,1.28102e-06,1.28102e-06,0.0,0.0,0.0,0.0,1.28102e-06,0.048,0.0,0.0,,2.507,,0.0,1.308,0.0,,,,,,,,0.048,,,,,2.507,0.04,2.105,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009,COK,0.000920628879,0.0,0.0,0.000919360079,0.0,1.2688e-06,1.2688e-06,0.0,0.0,0.0,0.0,1.2688e-06,0.044,-7.692,-0.004,,2.314,,0.0,1.352,0.0,,,,,,,,0.044,,,,,2.314,0.04,2.105,0.01,0.526,0.0,0.0,19000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010,COK,0.0010930096019999,0.0,0.0,0.0010917413219999,0.0,1.26828e-06,1.26828e-06,0.0,0.0,0.0,0.0,1.26828e-06,0.051,16.667,0.007,,2.85,,0.0,1.403,0.0,,,,,,,,0.051,,,,,2.85,0.04,2.222,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011,COK,0.0012255377959999,0.0,0.0,0.0012242747159999,0.0,1.26308e-06,1.26308e-06,0.0,0.0,0.0,0.0,1.26308e-06,0.059,14.286,0.007,,3.257,,0.0,1.462,0.0,,,,,,,,0.059,,,,,3.257,0.09,5.0,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012,COK,0.0012994617348986,0.0,0.0,0.0012985101348986,0.0,9.516e-07,9.516e-07,0.0,0.0,0.0,0.0,9.516e-07,0.062,6.25,0.004,,3.46,,0.0,1.524,0.0,,,,,,,,0.062,,,,,3.46,0.09,5.0,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013,COK,0.001298249643,0.0,0.0,0.001290616843,0.0,7.6328e-06,7.6328e-06,0.0,0.0,0.0,0.0,7.6328e-06,0.062,0.0,0.0,,3.46,,0.0,1.587,0.0,,,,,,,,0.062,,,,,3.46,0.09,5.0,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014,COK,0.00137506539,0.0,0.0,0.0013613044199999,0.0,1.3760970000000002e-05,1.3760970000000002e-05,0.0,0.0,0.0,0.0,1.3760970000000002e-05,0.066,5.882,0.004,,3.664,,0.0,1.652,0.0,,,,,,,,0.066,,,,,3.664,0.09,5.0,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015,COK,0.001290355568,0.0,0.0,0.001258,0.0,3.2355568e-05,3.2355568e-05,0.0,0.0,0.0,0.0,3.2355568e-05,0.062,-5.556,-0.004,,3.46,,0.0,1.715,0.0,,,,,,,,0.062,,,,,3.46,0.11,6.111,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016,COK,0.001347196528,0.0,0.0,0.0013039999999999,0.0,4.3196528e-05,4.3196528e-05,0.0,0.0,0.0,0.0,4.3196528e-05,0.062,0.0,0.0,,3.46,,0.0,1.777,0.0,,,,,,,,0.062,,,,,3.46,0.11,6.111,0.01,0.556,0.0,0.0,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017,COK,0.0014439005148567,0.0,0.0,0.0013892489988567,0.0,5.4651516e-05,5.4651516e-05,0.0,0.0,0.0,0.0,5.4651516e-05,0.064,2.663,0.002,,3.553,,0.0,1.841,0.0,,,,,,,,0.064,,,,,3.553,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018,COK,0.0014937603369745,0.0,0.0,0.0013960835209745,0.0,9.7676816e-05,9.7676816e-05,0.0,0.0,0.0,0.0,9.7676816e-05,0.066,2.758,0.002,,3.651,,0.0,1.907,0.0,,,,,,,,0.066,,,,,3.651,,,,,,,18000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1980,COL,0.6775019903729834,0.0904260336318622,0.1188,0.3190302430042767,0.0,0.1492457137368443,0.6601918501095938,0.105453578109596,0.1188,0.2849694679999977,0.0,0.150968804,44.174,-0.209,-0.093,,1.642,,0.228,806.535,0.162,0.243,,0.24,2.024,10.3,1.037,6.907,23.906,0.075,0.383,0.039,0.257,0.889,,,,,,,26901000.0,33400735644.0481,4.08735367309494,1241.63967934462,1.81406671963811,1091.61086817344,2.85983500308306,0.0,0.0,0.0,0.0,0.0,0.0,,0.6845404353177943,0.4013300400918522,0.5846741616182127,0.4550354443659564,0.427639288373118
1981,COL,0.6931568182736043,0.0905398895852004,0.1272,0.3240869963383609,0.0,0.151329932350043,0.6697377280574911,0.1084672610574927,0.1272,0.2819897699999983,0.0,0.152080697,44.26,0.195,0.086,,1.61,,0.236,850.795,0.165,0.242,,0.235,2.058,10.661,1.147,7.382,23.012,0.075,0.388,0.042,0.268,0.837,,,,,,,27497000.0,36388366869.0309,2.27687274732989,1323.37614001864,0.0595683825680879,1157.1739809816,-2.40531468475386,0.0,0.0,0.0,0.0,0.0,0.0,,0.6851826443799419,0.4043515556406468,0.5874008719668715,0.4556374749151431,0.427639288373118
1982,COL,0.7382544129646484,0.0881048303166568,0.1272,0.3319915572244319,0.0,0.1909580254235597,0.7537399108362277,0.1178628608362296,0.1272,0.3171597699999981,0.0,0.19151728,45.679,3.206,1.419,,1.625,,0.245,896.474,0.167,0.248,,0.232,2.308,10.988,1.128,7.723,23.532,0.082,0.391,0.04,0.275,0.837,,,,,,,28102000.0,38968039721.748,0.948420786408448,1386.67321577112,-1.22560880778886,1203.41066183248,-1.21018809963563,0.0,0.0,0.0,0.0,0.0,0.0,,0.6719016740172297,0.399125123530368,0.5851716775304616,0.4657111274275955,0.4455572567639983
1983,COL,0.7449251604417929,0.0904363926581951,0.1224,0.3398961181085764,0.0,0.1921926496750215,0.7824834040879959,0.1285753640879969,0.1224,0.3389604799999989,0.0,0.19254756,49.21,7.729,3.53,,1.714,,0.265,945.684,0.171,0.269,,0.238,2.153,12.139,1.216,8.471,25.23,0.075,0.423,0.042,0.295,0.879,,,,,,,28714000.0,38729822781.5997,1.57395603828768,1348.80429437848,-0.592253248240084,1146.74711406989,-2.81336790584248,0.0,0.0,0.0,0.0,0.0,0.0,,0.6761307209235803,0.399670854134214,0.5926927681018225,0.4692833009914166,0.4455572567639983
1984,COL,0.8232470742904642,0.0942294987316827,0.1716,0.3447904489631236,0.0,0.2126271265956577,0.9288100669449678,0.1679558429449666,0.1716,0.3751507040000013,0.0,0.21410352,48.702,-1.033,-0.508,,1.66,,0.253,994.386,0.174,0.26,,0.23,2.392,11.996,1.154,8.519,24.64,0.082,0.409,0.039,0.29,0.84,,,,,,,29331000.0,38253120737.9671,3.35068373898201,1304.17682124318,1.17647163447518,1098.43464028397,0.673009400945162,0.0,0.0,0.0,0.0,0.0,0.0,,0.6687245245360411,0.4028495553792294,0.5873578099682851,0.4762699390460416,0.4455572567639983
1985,COL,0.8423589599322477,0.1048010436907811,0.1728,0.3379199778914236,0.0,0.2268379383500429,1.014316850472796,0.2219995354727951,0.1728,0.3917204800000009,0.0,0.227796835,48.079,-1.277,-0.622,,1.605,,0.243,1042.465,0.176,0.256,,0.218,2.43,12.208,1.106,7.349,24.987,0.081,0.408,0.037,0.245,0.834,,,,,,,29951000.0,34894411351.983,3.10710619368098,1165.04214144812,0.972881563518314,969.46178839914,-0.988801914559019,0.0,0.0,0.0,0.0,0.0,0.0,,0.6693329931030103,0.4017670671812313,0.5877281313628336,0.474216750849011,0.4455572567639983
1986,COL,0.8854782236284461,0.1108645196827453,0.1728,0.3389080479999999,0.0,0.2629056559457008,1.3819080355576718,0.2671541295576677,0.1728,0.6765106000000041,0.0,0.265443306,48.754,1.403,0.675,,1.595,,0.239,1091.219,0.178,0.244,,0.215,2.687,12.039,1.0,6.895,26.133,0.088,0.394,0.033,0.226,0.855,,,,,,,30572000.0,34942489683.9712,5.82407613847742,1142.93940072412,3.67357775391453,958.7268540452,7.97750880191579,0.0,0.0,0.0,0.0,0.0,0.0,,0.6625795209979913,0.3988552543633301,0.5939288056389368,0.4722235129469575,0.4388413638980804
1987,COL,0.838224272176912,0.1184280572621226,0.1300599999999999,0.36677828,0.0,0.2229579349147892,1.5469264015688329,0.338444192568838,0.1300599999999999,0.8535697699999947,0.0,0.224852439,50.124,2.809,1.37,,1.607,,0.24,1141.343,0.18,0.248,,0.203,2.65,12.465,0.876,7.185,26.949,0.085,0.4,0.028,0.23,0.864,,,,,,,31195000.0,36373307085.0887,5.36893214813603,1165.98254637913,3.26484089126762,948.240997259059,-3.4154505023165,0.0,0.0,0.0,0.0,0.0,0.0,,0.6601554476460942,0.4006715917281649,0.6009704383520047,0.4705728842880947,0.4596642283854763
1988,COL,0.8970229266371474,0.1132387085870184,0.135634,0.3948364079999999,0.0,0.253313810050129,1.6090759138320458,0.3791162498320492,0.135634,0.8380839839999971,0.0,0.25624168,52.017,3.777,1.893,,1.635,,0.24,1193.361,0.182,0.249,,0.211,2.986,12.549,0.671,7.533,28.279,0.094,0.394,0.021,0.237,0.889,,,,,,,31823000.0,39212550050.4223,4.06417324517207,1232.22623127556,2.01342800065969,1027.18071576031,3.80272905298635,0.0,0.0,0.0,0.0,0.0,0.0,,0.6626798273014257,0.3832077820719037,0.5977457542175294,0.461858992677647,0.4596642283854763
1989,COL,0.9509246431034988,0.1239161466607216,0.135634,0.412918295,0.0,0.2784562014427773,1.7736300450221494,0.461802592898291,0.135634,0.8955517881238583,0.0,0.2806416639999999,52.793,1.491,0.775,,1.627,,0.238,1246.153,0.184,0.248,,0.203,2.911,12.966,0.451,7.064,29.402,0.09,0.399,0.014,0.218,0.906,,,,,,,32457000.0,39540080200.3938,3.41409610863153,1218.2109348719,1.39098082601279,977.446614024645,-2.00879929603707,0.0,0.0,0.0,0.0,0.0,0.0,,0.6628502410981549,0.3784449832259971,0.6024057670953289,0.4625743566755761,0.4664612852879508
1990,COL,0.9432861238395196,0.1306616424810923,0.140279,0.388738505,0.0,0.2836069763584271,1.9218090339526213,0.5183534670382353,0.140279,0.9768927229143862,0.0,0.286283844,56.898,7.776,4.105,62.601,1.719,1.891,0.257,1303.051,0.186,0.255,0.281,0.234,2.722,13.884,0.806,8.373,31.113,0.082,0.419,0.024,0.253,0.94,273.46,8.261,58.66,1.772,18.21,0.55,33103000.0,47844090709.9908,4.28199833207572,1445.32836826111,2.24983574786401,1163.10421068918,-0.513821499575315,0.0,0.0,0.0,0.0,0.0,0.0,,0.6854047636437709,0.3840951447345763,0.6018643127936918,0.4582739497397614,0.4833393977081115
1991,COL,0.9532278575327606,0.1190133507718682,0.143995,0.40496093,0.0,0.2852585767608923,1.8653920456583024,0.5062987352466485,0.143995,0.9283274664116542,0.0,0.2867708439999999,56.654,-0.428,-0.244,61.787,1.678,1.83,0.253,1359.705,0.188,0.254,0.277,0.225,2.72,12.414,0.828,8.695,31.998,0.081,0.368,0.025,0.258,0.948,275.19,8.152,58.7,1.739,18.21,0.539,33758000.0,49175565911.0655,2.00160759679279,1456.69396899099,0.0202073222210117,1210.31941734242,3.53148004981216,0.0,0.0,0.0,0.0,0.0,0.0,,0.708988911118349,0.4728067442248101,0.6445291866723882,0.4790926021355848,0.5312341304824283
1992,COL,0.9574839615541018,0.1321293266588268,0.14008860145,0.455975976,0.0,0.2292900574452749,1.8894906833307603,0.5547455880140973,0.14008860145,0.9613719998666632,0.0,0.2332844939999999,61.495,8.544,4.841,65.641,1.786,1.907,0.277,1421.2,0.191,0.261,0.278,0.232,2.889,13.667,0.923,8.365,35.651,0.084,0.397,0.027,0.243,1.036,278.94,8.103,59.73,1.735,18.2,0.529,34423000.0,58418985443.3172,4.04492943774078,1697.11288670282,2.03723583502654,1432.50656823134,2.5935701507487,0.0,0.0,0.0,0.0,0.0,0.0,,0.7108208027458891,0.489924201943585,0.6781859862221257,0.497500372702971,0.4977231104322418
1993,COL,1.0486053402162925,0.1377253990191354,0.145853,0.47706157,0.0,0.2879653711971568,1.9816134651296824,0.5374738924639666,0.145853,1.0084696556657158,0.0,0.289816917,63.338,2.997,1.843,69.27,1.805,1.974,0.286,1484.538,0.194,0.252,0.276,0.218,3.318,14.206,1.132,8.644,36.038,0.095,0.405,0.032,0.246,1.027,282.87,8.061,60.83,1.733,18.53,0.528,35091000.0,66446804802.5747,5.3854099385677,1893.54205005588,3.37716555478913,1625.74008084863,4.96196052963809,0.0,0.0,0.0,0.0,0.0,0.0,,0.7106422340924083,0.4882889998987043,0.676292017683844,0.4985972387967768,0.4977231104322418
1994,COL,1.1002965636746602,0.1316285721914633,0.15091605,0.485103469,0.0,0.3326484724831968,2.0544461815497264,0.5739926387737738,0.15091605,0.9951340367759528,0.0,0.334403456,66.791,5.451,3.453,73.701,1.868,2.061,0.296,1551.328,0.197,0.254,0.28,0.214,3.92,13.612,0.722,8.977,39.56,0.11,0.381,0.02,0.251,1.106,284.93,7.968,61.96,1.733,18.82,0.526,35759000.0,81703500846.0364,5.81466190787816,2284.83874906038,3.83885401318022,1987.67066610368,10.2627656134736,0.0,0.0,0.0,0.0,0.0,0.0,,0.7222738850740087,0.4903302937114816,0.6845927705076105,0.4954752168400781,0.4977231104322418
1995,COL,1.1139950780538523,0.1321782187300148,0.14927172,0.501626435,0.0,0.3309187043238374,2.429558245765879,0.6551341527658837,0.14927172,1.2919200929999952,0.0,0.33323228,58.775,-12.0,-8.015,67.879,1.614,1.864,0.255,1610.104,0.198,0.214,0.247,0.185,3.896,14.136,0.656,8.295,31.792,0.107,0.388,0.018,0.228,0.873,287.91,7.905,62.37,1.712,18.79,0.516,36421000.0,92507279383.0387,5.2024375925092,2539.91287721915,3.28894088748903,2186.1475817251,2.31655619273472,0.0,0.0,0.0,0.0,0.0,0.0,,0.7122808758119195,0.4900601417359232,0.6839528795193986,0.4981475748998315,0.4977231104322418
1996,COL,1.1905838980836172,0.115969310839117,0.1555081899,0.5540203854,0.0,0.3650860119445001,2.6587446955473726,0.7494953516218767,0.1555081899,1.3853062740254958,0.0,0.36843488,59.771,1.694,0.995,67.337,1.612,1.816,0.254,1669.875,0.2,0.217,0.245,0.184,3.73,12.513,0.718,10.234,32.577,0.101,0.337,0.019,0.276,0.879,285.04,7.688,62.14,1.676,18.33,0.494,37076000.0,97160109277.8087,2.05585471217387,2620.53876171399,0.253052837549902,2203.31181984894,-1.92245206307781,0.0,0.0,0.0,0.0,0.0,0.0,0.29923,0.7100405059227192,0.4916010706247435,0.6804459629059799,0.4928981993655261,0.4977231104322418
1997,COL,1.2082293793197605,0.1225275061988979,0.1958615809499999,0.567095317,0.0,0.3227449751708622,2.784986840611144,0.8253945767886537,0.1958615809499999,1.4384262068724902,0.0,0.325304476,64.497,7.906,4.726,73.866,1.71,1.958,0.27,1734.371,0.202,0.23,0.264,0.193,3.85,12.289,1.106,12.454,34.797,0.102,0.326,0.029,0.33,0.922,289.59,7.677,62.2,1.649,18.44,0.489,37724000.0,106659508271.255,3.43029367827623,2827.37975154292,1.65523080759158,2375.94027966061,2.0529305587466,0.0,0.0,0.0,0.0,0.0,0.0,0.27366,0.7102900078004502,0.5103042949408678,0.6741387836577591,0.4852565500909375,0.4931528298797506
1998,COL,1.2239300051372246,0.1296001739687059,0.2053757951,0.5763435775,0.0,0.3126104585685187,2.9822405476398464,0.8452241040844783,0.2053757951,1.6154724664553677,0.0,0.316168182,65.158,1.025,0.661,75.757,1.698,1.975,0.272,1799.529,0.204,0.239,0.277,0.193,3.815,11.688,1.275,13.022,35.358,0.099,0.305,0.033,0.339,0.922,291.57,7.6,62.96,1.641,18.78,0.49,38364000.0,98443739941.1664,0.569784089866261,2566.02406004931,-1.10927265627811,2167.4901484606,-2.3743977074912,0.0,0.0,0.0,0.0,0.0,0.0,,0.6991750365781093,0.5072819344821909,0.6705765626629354,0.4839500977467704,0.4931528298797506
